,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1536,72,1,6.497174544,1,6.497174544,1,6.634343421,1,6.634343421,1,6.497174544,1,6.497174544
1537,65,1,7.208484148,1,7.208484148,1,7.192807225,1,7.208484148,1,7.208484148,1,7.208484148
1538,154,1,7.407523418,1,7.511156086,1,7.511156086,1,7.398073295,1,7.407523418,1,7.511156086
1539,69,1,7.362052081,1,7.362052081,1,7.623779756,1,7.362052081,1,7.362052081,1,7.362052081
1540,51,1,7.48282726,1,7.48282726,1,7.455574522,1,7.48282726,1,7.48282726,1,7.48282726
1541,46,1,5.526705238,1,5.526705238,1,5.762010443,1,5.526705238,1,5.630127146,1,5.526705238
1542,40,1,4.787429003,1,4.787429003,1,4.914744023,1,4.787429003,1,4.787429003,1,4.787429003
1543,65,1,5.693425695,1,5.693425695,1,5.417169578,1,5.693425695,1,5.489438537,1,5.693425695
1544,96,1,5.947379826,1,5.947379826,1,6.288622473,1,5.947379826,1,5.947379826,1,5.947379826
1545,53,1,5.179836117,1,5.179836117,1,5.026639723,1,5.179836117,1,5.064477346,1,5.179836117
1546,51,1,4.278915321,1,4.278915321,1,4.250319261,1,4.278915321,1,4.278915321,1,4.278915321
1547,162,1,7.72473415,1,7.674908639,1,7.674908639,1,7.674908639,1,7.403941737,1,7.674908639
1548,178,1,10.59760737,1,10.59760737,1,10.48364912,1,10.59760737,1,11.23841875,1,10.59760737
1549,213,1,10.51992924,1,10.45990206,1,10.81425655,1,10.45990206,1,10.51992924,1,10.45990206
1550,56,1,5.032174683,1,5.032174683,1,4.94050125,1,5.032174683,1,4.983125452,1,5.032174683
1551,55,1,5.391264891,1,5.391264891,1,5.248229046,1,5.248229046,1,5.448429761,1,5.391264891
1552,114,1,8.321840772,1,8.321840772,1,8.555338942,1,8.321840772,1,8.321840772,1,8.321840772
1553,36,1,4.716809101,1,4.716809101,1,4.819481343,1,4.716809101,1,4.749544266,1,4.716809101
1554,42,1,4.890798701,1,4.890798701,1,4.863710172,1,4.890798701,1,4.856890134,1,4.890798701
1555,78,1,5.581644749,1,5.581644749,1,5.769472183,1,5.581644749,1,5.581644749,1,5.581644749
1556,104,1,7.060947187,1,7.060947187,1,7.029727366,1,7.060947187,1,7.060947187,1,7.060947187
1557,401,1,13.05384976,1,14.24300233,1,13.05384976,1,13.05384976,1,14.01121958,1,13.05384976
1558,96,1,5.908459042,1,5.908459042,1,6.196717444,1,5.908459042,1,5.908459042,1,5.908459042
1559,87,1,5.513879728,1,5.513879728,1,5.61543369,1,5.513879728,1,5.513879728,1,5.513879728
1560,86,1,5.599650086,1,5.599650086,1,5.616255728,1,5.599650086,1,5.599650086,1,5.599650086
1561,104,1,6.691485185,1,6.691485185,1,6.6360634,1,6.691485185,1,6.691485185,1,6.691485185
1562,134,1,7.661407678,1,7.661407678,1,7.661407678,1,7.661407678,1,7.661407678,1,7.661407678
1563,71,1,5.51488448,1,5.51488448,1,5.561874398,1,5.51488448,1,5.51488448,1,5.51488448
1564,78,1,5.684940931,1,5.853055041,1,5.992088705,1,5.853055041,1,5.684940931,1,5.853055041
1565,67,1,4.759934869,1,4.759934869,1,4.74921338,1,4.759934869,1,4.759934869,1,4.759934869
1566,50,0,4.603223773,0,4.603223773,0,4.549128965,0,4.603223773,0,4.603223773,0,4.603223773
1567,34,1,4.274828188,1,4.274828188,1,4.216040212,1,4.274828188,1,4.274828188,1,4.274828188
1568,60,1,5.498228197,1,5.498228197,1,5.490903978,1,5.498228197,1,5.498228197,1,5.498228197
1569,137,1,7.388954448,1,7.388954448,1,7.43712302,1,7.388954448,1,7.388954448,1,7.388954448
1570,38,1,3.786159821,1,3.786159821,1,3.980372917,1,3.786159821,1,3.786159821,1,3.786159821
1571,126,1,7.364517214,1,7.364517214,1,7.414371753,1,7.364517214,1,7.364517214,1,7.364517214
1572,72,1,5.261160817,1,5.261160817,1,5.335315624,1,5.261160817,1,5.261160817,1,5.261160817
1573,51,1,4.561467941,1,4.561467941,1,4.570574603,1,4.561467941,1,4.561467941,1,4.561467941
1574,71,1,6.367255723,1,6.367255723,1,6.484168351,1,6.367255723,1,6.367255723,1,6.367255723
1575,149,0,6.669699153,0,6.608055389,0,6.608055389,0,6.669699153,0,6.608055389,0,6.608055389
1576,91,1,5.392767353,1,5.392767353,1,5.583083362,1,5.583083362,1,5.392767353,1,5.392767353
1577,85,1,4.586064272,1,4.586064272,1,4.870218953,1,4.586064272,1,4.586064272,1,4.586064272
1578,144,1,6.6299919,1,6.6299919,1,6.674765908,1,6.6299919,1,6.6299919,1,6.6299919
1579,45,1,3.667377995,1,3.667377995,1,3.610439481,1,3.667377995,1,3.667377995,1,3.667377995
1580,56,1,4.552565645,1,4.552565645,1,4.681532374,1,4.552565645,1,4.552565645,1,4.552565645
1581,118,1,6.693046605,1,6.693046605,1,6.836288738,1,6.693046605,1,6.693046605,1,6.693046605
1582,100,1,5.672147592,1,5.672147592,1,5.721778172,1,5.721778172,1,5.672147592,1,5.672147592
1583,107,1,6.115565091,1,6.115565091,1,6.211989261,1,6.115565091,1,6.115565091,1,6.115565091
1584,79,1,4.565903579,1,4.565903579,1,4.585262651,1,4.565903579,1,4.565903579,1,4.565903579
1585,125,1,4.959908051,1,4.959908051,1,4.940249429,1,4.959908051,1,4.959908051,1,4.959908051
1586,254,1,9.696420698,1,9.788410851,1,9.826273939,1,9.826273939,1,9.696420698,1,9.826273939
1587,92,1,5.634205331,1,5.634205331,1,5.65150993,1,5.634205331,1,5.634205331,1,5.634205331
1588,214,1,8.835908675,1,8.835908675,1,8.835908675,1,8.835908675,1,8.835908675,1,8.835908675
1589,111,1,6.201483235,1,6.201483235,1,6.165683832,1,6.201483235,1,6.201483235,1,6.201483235
1590,100,1,5.936485824,1,5.936485824,1,5.999490231,1,5.936485824,1,5.936485824,1,5.936485824
1591,76,1,5.990480399,1,5.990480399,1,5.816817605,1,5.990480399,1,5.990480399,1,5.990480399
1592,133,1,7.370071428,1,7.356122349,1,7.26519867,1,7.356122349,1,7.356122349,1,7.356122349
1593,133,1,7.390393212,1,7.390393212,1,7.461718425,1,7.390393212,1,7.221605262,1,7.390393212
1594,67,1,5.717117585,1,5.717117585,1,5.732684144,1,5.717117585,1,5.717117585,1,5.717117585
1595,90,1,6.297130851,1,6.297130851,1,6.489788064,1,6.297130851,1,6.297130851,1,6.297130851
1596,83,1,6.439022309,1,6.439022309,1,6.406229741,1,6.439022309,1,6.439022309,1,6.439022309
1597,68,1,6.500493384,1,6.500493384,1,6.557790512,1,6.500493384,1,6.500493384,1,6.500493384
1598,65,1,6.857167949,1,6.857167949,1,7.074961881,1,6.857167949,1,6.857167949,1,6.857167949
1599,125,1,8.306005297,1,8.306005297,1,8.028999645,1,8.306005297,1,8.306005297,1,8.306005297
1600,81,1,5.772601306,1,5.772601306,1,5.955047643,1,5.772601306,1,5.772601306,1,5.772601306
1601,112,1,8.531752151,1,8.531752151,1,8.723881986,1,8.531752151,1,8.59405769,1,8.531752151
1602,85,1,8.193232862,1,8.193232862,1,8.326453014,1,8.193232862,1,8.193232862,1,8.193232862
1603,90,1,7.519509969,1,7.519509969,1,7.501360344,1,7.519509969,1,7.519509969,1,7.519509969
1604,133,1,8.87826162,1,8.472061379,1,8.92178966,1,8.472061379,1,8.472061379,1,8.472061379
1605,89,1,5.780581824,1,5.780581824,1,5.637816927,1,5.780581824,1,5.780581824,1,5.780581824
1606,150,1,12.73232117,1,12.73232117,1,13.01988255,1,12.73232117,1,12.73232117,1,12.73232117
1607,124,1,7.838007407,1,7.838007407,1,7.690738154,1,7.838007407,1,7.838007407,1,7.838007407
1608,278,1,9.640169373,1,9.640169373,1,9.640169373,1,9.640169373,1,9.640169373,1,9.640169373
1609,111,0,6.794134874,0,6.794134874,0,7.185254131,0,6.794134874,0,6.794134874,0,6.794134874
1610,183,1,10.48644321,1,10.48644321,1,10.48644321,1,10.68630718,1,10.48644321,1,10.48644321
1611,151,1,9.15553122,1,9.073810096,1,9.073810096,1,9.016578407,1,9.15553122,1,9.073810096
1612,31,1,3.818313895,1,3.818313895,1,3.846835361,1,3.818313895,1,3.818313895,1,3.818313895
1613,97,1,6.917011549,1,6.917011549,1,7.094620557,1,7.094620557,1,6.917011549,1,6.917011549
1614,72,1,5.77397508,1,5.77397508,1,5.817823835,1,5.77397508,1,5.77397508,1,5.77397508
1615,79,1,6.129522109,1,6.129522109,1,6.158577113,1,6.129522109,1,6.129522109,1,6.129522109
1616,125,1,7.959392587,1,7.959392587,1,7.704195503,1,7.704195503,1,7.959392587,1,7.959392587
1617,94,1,7.232415018,1,7.232415018,1,7.123110267,1,7.232415018,1,7.232415018,1,7.232415018
1618,92,1,7.136943532,1,7.136943532,1,7.246717317,1,7.136943532,1,7.136943532,1,7.136943532
1619,93,1,7.260984683,1,7.260984683,1,7.392631179,1,7.260984683,1,7.260984683,1,7.260984683
1620,106,1,7.470709969,1,7.470709969,1,7.610127246,1,7.470709969,1,7.470709969,1,7.470709969
1621,105,1,7.591696279,1,7.591696279,1,8.061016338,1,7.591696279,1,8.156657993,1,7.591696279
1622,107,1,7.694201291,1,7.694201291,1,7.93100883,1,7.694201291,1,7.694201291,1,7.694201291
1623,109,1,7.912029738,1,7.912029738,1,7.903589838,1,7.912029738,1,7.912029738,1,7.912029738
1624,61,1,6.116397784,1,6.116397784,1,6.273491327,1,6.116397784,1,6.116397784,1,6.116397784
1625,66,1,7.376448667,1,7.376448667,1,7.516456783,1,7.376448667,1,7.376448667,1,7.376448667
1626,63,1,5.785768074,1,5.785768074,1,5.927729615,1,5.785768074,1,5.785768074,1,5.785768074
1627,108,1,10.13118161,1,10.13118161,1,9.747649454,1,10.13118161,1,9.747478439,1,10.13118161
1628,63,1,5.854959381,1,5.854959381,1,5.754777481,1,5.854959381,1,5.854959381,1,5.854959381
1629,74,1,6.609377426,1,6.609377426,1,6.82123108,1,6.609377426,1,6.609377426,1,6.609377426
1630,82,1,7.318664033,1,7.236246118,1,7.266849871,1,7.236246118,1,7.236246118,1,7.236246118
1631,68,1,6.357136381,1,6.357136381,1,6.535396256,1,6.357136381,1,6.357136381,1,6.357136381
1632,68,1,6.296561134,1,6.296561134,1,6.46085041,1,6.296561134,1,6.296561134,1,6.296561134
1633,64,1,5.19669289,1,5.19669289,1,5.134874441,1,5.19669289,1,5.19669289,1,5.19669289
1634,69,1,6.8579222,1,6.8579222,1,7.026548585,1,6.8579222,1,6.805751604,1,6.8579222
1635,65,1,5.905114249,1,5.905114249,1,6.223976846,1,5.905114249,1,5.905114249,1,5.905114249
1636,84,1,6.339881915,1,6.339881915,1,6.469157304,1,6.469157304,1,6.096742689,1,6.339881915
1637,140,1,13.68978632,1,13.97042014,1,13.97042014,1,13.95554744,1,13.68978632,1,13.97042014
1638,45,1,6.547250277,1,6.547250277,1,6.796361269,1,6.547250277,1,6.718765588,1,6.547250277
1639,378,1,16.73086427,1,16.57208354,1,16.73086427,1,16.18106065,1,16.73086427,1,16.18106065
1640,45,1,4.989808661,1,4.989808661,1,5.028541634,1,4.989808661,1,4.989808661,1,4.989808661
1641,32,1,4.097574209,1,4.097574209,1,4.099911399,1,4.097574209,1,4.097574209,1,4.097574209
1642,32,1,4.109097236,1,4.109097236,1,4.247518147,1,4.109097236,1,4.109097236,1,4.109097236
1643,51,1,4.079229998,1,4.079229998,1,3.933564481,1,3.933564481,1,4.079229998,1,4.079229998
1644,115,1,6.367169856,1,6.367169856,1,6.379811153,1,6.367169856,1,6.367169856,1,6.367169856
1645,39,1,3.580172422,1,3.580172422,1,3.538408997,1,3.580172422,1,3.580172422,1,3.580172422
1646,32,1,3.329510547,1,3.329510547,1,3.302856538,1,3.329510547,1,3.329510547,1,3.329510547
1647,94,1,5.955948126,1,6.023754199,1,6.023754199,1,5.955948126,1,5.755066446,1,6.023754199
1648,54,1,4.280109401,1,4.280109401,1,4.283203491,1,4.280109401,1,4.280109401,1,4.280109401
1649,237,1,7.821260573,1,7.795633831,1,7.821260573,1,7.821260573,1,7.821260573,1,7.821260573
1650,237,1,6.245659388,1,6.120591003,1,6.245659388,1,6.245659388,1,6.245659388,1,6.245659388
1651,329,1,9.355087797,1,9.327716641,1,9.327716641,1,9.327716641,1,9.355087797,1,9.355087797
1652,130,1,6.611753753,1,6.611753753,1,6.370961939,1,6.611753753,1,6.611753753,1,6.611753753
1653,174,1,7.559364303,1,7.188059482,1,7.559364303,1,7.559364303,1,7.188059482,1,7.188059482
1654,337,1,11.24346609,1,11.24346609,1,11.24346609,1,11.24346609,1,11.24346609,1,11.24346609
1655,167,1,7.102089252,1,7.534438486,1,7.102089252,1,7.102089252,1,7.534438486,1,7.534438486
1656,190,1,7.501803522,1,7.760586747,1,7.678678589,1,7.678678589,1,7.760586747,1,7.760586747
1657,79,1,5.151987058,1,5.151987058,1,5.217675023,1,5.151987058,1,5.151987058,1,5.151987058
1658,69,1,4.495838973,1,4.495838973,1,4.600404223,1,4.495838973,1,4.495838973,1,4.495838973
1659,100,1,6.208222454,1,6.208222454,1,6.122395036,1,6.208222454,1,6.208222454,1,6.208222454
1660,89,1,6.214914715,1,6.214914715,1,6.050938891,1,6.214914715,1,6.005369903,1,6.214914715
1661,66,1,4.587038205,1,4.587038205,1,4.807065348,1,4.587038205,1,4.587038205,1,4.587038205
1662,87,1,5.174608098,1,5.174608098,1,5.255931621,1,5.174608098,1,5.174608098,1,5.174608098
1663,113,1,5.78719522,1,5.78719522,1,5.9510398,1,5.78719522,1,5.648897613,1,5.78719522
1664,71,1,4.942832258,1,4.942832258,1,4.781750288,1,4.942832258,1,4.942832258,1,4.942832258
1665,140,1,7.055004468,1,7.055004468,1,7.205193406,1,7.055004468,1,7.055004468,1,7.055004468
1666,74,1,4.389545069,1,4.389545069,1,4.517997154,1,4.389545069,1,4.389545069,1,4.389545069
1667,234,1,11.07373887,1,11.19748566,1,11.44662957,1,11.19748566,1,11.07373887,1,11.44662957
1668,42,1,5.338559631,1,5.338559631,1,5.573371719,1,5.338559631,1,5.338559631,1,5.338559631
1669,31,1,4.920117858,1,4.920117858,1,5.069615142,1,4.920117858,1,4.920117858,1,4.920117858
1670,31,1,4.278228265,1,4.278228265,1,4.403051232,1,4.278228265,1,4.278228265,1,4.278228265
1671,63,1,6.518143604,1,6.518143604,1,6.699853486,1,6.518143604,1,6.658646223,1,6.518143604
1672,88,1,5.847525402,1,5.847525402,1,5.955001327,1,5.847525402,1,5.847525402,1,5.847525402
1673,153,1,7.457983628,1,7.457983628,1,7.081717461,1,7.457983628,1,7.457983628,1,7.457983628
1674,310,1,13.01929453,1,12.60500182,1,13.01929453,1,13.01929453,1,13.01929453,1,12.93409736
1675,136,1,7.97500715,1,8.254714224,1,7.999207741,1,8.254714224,1,7.97500715,1,8.254714224
1676,615,1,18.05848813,1,17.50174171,1,17.50174171,1,17.50174171,1,16.84851679,1,18.15393755
1677,31,1,4.12328634,1,4.12328634,1,4.230719839,1,4.12328634,1,4.12328634,1,4.12328634
1678,31,1,4.345922846,1,4.345922846,1,4.44345776,1,4.345922846,1,4.345922846,1,4.345922846
1679,31,1,4.331219543,1,4.331219543,1,4.150778935,1,4.331219543,1,4.331219543,1,4.331219543
1680,197,1,8.804270111,1,8.671930363,1,8.804270111,1,8.804270111,1,8.671930363,1,8.908292539
1681,245,1,9.617047581,1,8.86882259,1,9.617047581,1,9.617047581,1,8.86882259,1,9.617047581
1682,41,1,4.387425469,1,4.387425469,1,4.537095883,1,4.387425469,1,4.387425469,1,4.387425469
1683,31,1,4.268713476,1,4.268713476,1,4.370509662,1,4.268713476,1,4.268713476,1,4.268713476
1684,31,1,4.324551695,1,4.324551695,1,4.196233016,1,4.324551695,1,4.324551695,1,4.324551695
1685,198,1,7.3947851,1,7.3947851,1,7.3947851,1,7.3947851,1,7.489129092,1,7.3947851
1686,74,1,5.15383355,1,5.157563997,1,5.157563997,1,5.15383355,1,5.035405534,1,5.157563997
1687,141,1,5.903895762,1,5.903895762,1,5.82369067,1,5.903895762,1,5.911728709,1,5.903895762
1688,100,1,5.341232199,1,5.354450291,1,5.354450291,1,5.365253212,1,5.341232199,1,5.354450291
1689,133,1,5.464483867,1,5.617256971,1,5.616244302,1,5.617256971,1,5.464483867,1,5.617256971
1690,242,1,7.178632556,1,7.178632556,1,7.178632556,1,7.178632556,1,6.962050642,1,7.178632556
1691,166,1,6.148574627,1,6.470063642,1,5.885944574,1,5.885944574,1,6.148574627,1,6.148574627
1692,256,1,6.259939469,1,6.259939469,1,6.259939469,1,6.119674216,1,6.259939469,1,6.259939469
1693,35,1,3.971050617,1,3.971050617,1,4.032477718,1,3.971050617,1,3.971050617,1,3.971050617
1694,98,0,5.650719567,0,5.650719567,0,5.543100857,0,5.543100857,0,5.650719567,0,5.650719567
1695,112,0,7.972546757,0,7.972546757,0,8.046223309,0,8.046223309,0,7.972546757,0,7.972546757
1696,91,1,4.827196809,1,4.827196809,1,4.833075815,1,4.827196809,1,4.827196809,1,4.827196809
1697,89,1,7.348370106,1,7.348370106,1,7.543570696,1,7.543570696,1,7.348370106,1,7.348370106
1698,92,1,15.56218533,1,16.5373188,1,16.41835366,1,16.5373188,1,16.5373188,1,16.5373188
1699,114,1,13.86325117,1,13.86325117,1,13.59685299,1,13.86325117,1,13.86325117,1,13.86325117
1700,73,1,6.564676499,1,6.672331324,1,6.484781689,1,6.672331324,1,6.672331324,1,6.672331324
1701,87,1,7.719312433,1,7.719312433,1,7.639252898,1,7.719312433,1,7.719312433,1,7.719312433
1702,73,1,6.187338945,1,6.187338945,1,6.26944023,1,6.187338945,1,6.187338945,1,6.187338945
1703,137,1,8.550382364,1,8.550382364,1,8.442783836,1,8.550382364,1,8.698426314,1,8.550382364
1704,160,1,7.414122463,1,7.485713793,1,7.485713793,1,7.485713793,1,7.485713793,1,7.485713793
1705,76,1,5.637397038,1,5.637397038,1,5.887627605,1,5.637397038,1,5.637397038,1,5.637397038
1706,77,1,4.683831583,1,4.683831583,1,4.609857447,1,4.683831583,1,4.683831583,1,4.683831583
1707,51,1,4.810238084,1,4.810238084,1,4.732021361,1,4.810238084,1,4.810238084,1,4.810238084
1708,105,1,5.425130294,1,5.425130294,1,5.603949075,1,5.425130294,1,5.738238911,1,5.425130294
1709,52,1,4.54389756,1,4.54389756,1,4.560706938,1,4.560706938,1,4.54389756,1,4.54389756
1710,80,1,10.65963541,1,10.65963541,1,9.8229369,1,9.8229369,1,10.65963541,1,10.65963541
1711,88,1,7.779946541,1,7.779946541,1,8.007792305,1,8.007792305,1,7.779946541,1,7.779946541
1712,74,1,6.008021911,1,6.008021911,1,6.129248418,1,6.008021911,1,6.008021911,1,6.008021911
1713,72,1,5.995043098,1,5.995043098,1,6.0791944,1,5.995043098,1,5.995043098,1,5.995043098
1714,72,1,6.276794441,1,6.276794441,1,6.14341615,1,6.276794441,1,6.276794441,1,6.276794441
1715,34,1,4.52940949,1,4.52940949,1,4.785113991,1,4.52940949,1,4.52940949,1,4.52940949
1716,110,1,7.683717603,1,7.683717603,1,7.818628914,1,7.683717603,1,7.683717603,1,7.683717603
1717,58,1,4.541810141,1,4.541810141,1,4.68145221,1,4.541810141,1,4.541810141,1,4.541810141
1718,85,1,6.935659352,1,6.935659352,1,6.873184375,1,6.935659352,1,6.935659352,1,6.935659352
1719,59,1,5.568250068,1,5.568250068,1,5.598143903,1,5.568250068,1,5.568250068,1,5.568250068
1720,94,1,7.395829647,1,7.395829647,1,7.451116264,1,7.395829647,1,7.395829647,1,7.395829647
1721,102,1,5.496615202,1,5.496615202,1,5.370873992,1,5.496615202,1,5.496615202,1,5.496615202
1722,102,1,6.470100317,1,6.470100317,1,6.528631903,1,6.470100317,1,6.470100317,1,6.470100317
1723,1940,0,21.62224238,0,21.56019367,0,21.62224238,0,21.62224238,0,21.6672324,0,21.62224238
1724,332,0,10.98139598,0,94.10273539,0,94.10273539,0,94.10273539,0,94.10273539,0,10.98139598
1725,177,1,228.987524,1,228.987524,1,228.987524,1,228.987524,1,228.987524,1,228.987524
1726,606,1,13.42714716,1,186.7210122,1,42.85266842,1,42.85266842,1,13.42714716,1,42.85266842
1727,794,1,32.24000225,1,32.24000225,1,32.24000225,1,32.24000225,1,23.05893827,1,32.24000225
1728,840,1,34.90718472,1,29.03575285,1,29.03575285,1,29.03575285,1,25.44821885,1,34.621762
1729,261,1,13.50421161,1,12.93673025,1,13.50421161,1,13.50421161,1,12.93673025,1,13.50421161
1730,332,0,21.51187585,0,21.51187585,0,21.51187585,0,21.51187585,0,21.51187585,0,21.51187585
1731,498,1,14.25308141,1,14.25308141,1,14.25308141,1,14.25308141,1,12.34030735,1,14.25308141
1732,268,1,21.27417327,1,21.27417327,1,21.27417327,1,21.27417327,1,21.27417327,1,21.27417327
1733,308,1,16.01781474,1,16.01781474,1,16.01781474,1,24.51956791,1,23.1048429,1,15.28957582
1734,2132,1,48.36098352,1,97.07054587,1,48.36098352,1,48.36098352,1,48.36098352,1,48.36098352
1735,828,0,169.0098973,0,169.0098973,0,169.0098973,0,169.0098973,1,316.25789,0,169.0098973
1736,143,1,10.06924795,1,10.06924795,1,10.06924795,1,10.06924795,1,10.06924795,1,10.06924795
1737,807,1,22.13099345,1,24.53763593,1,22.94624252,1,22.94624252,1,22.13099345,1,22.94624252
1738,669,1,21.02290993,1,20.48680375,1,21.02290993,1,21.02290993,1,21.18116882,1,21.02290993
1739,854,0,900.874041,0,900.5903211,0,900.5903211,0,900.5903211,0,901.0637988,0,901.0637988
1740,2344,1,21.8713032,1,21.73126364,1,21.58333106,1,21.73126364,1,21.58333106,1,21.58333106
1741,3535,1,40.31294218,1,42.83816986,1,36.43138572,1,42.83816986,1,36.43138572,1,36.43138572
1742,4376,1,30.12238346,1,28.7889713,1,35.20604516,1,28.7889713,1,35.20604516,1,35.20604516
1743,3880,1,26.44571573,1,24.04957804,1,26.40788849,1,24.04957804,1,26.40788849,1,26.40788849
1744,2849,1,17.17712412,1,16.20940951,1,15.99459261,1,16.20940951,1,15.99459261,1,15.99459261
1745,3216,1,16.67448389,1,16.31622688,1,16.30066126,1,16.31622688,1,16.30066126,1,16.30066126
1746,1013,0,11.66646485,0,12.41790875,0,12.41790875,0,12.41790875,0,11.66646485,0,10.45495678
1747,419,1,16.16595698,1,16.16595698,1,16.16595698,1,16.16595698,1,16.16595698,1,16.16595698
1748,694,0,245.1934209,0,245.1934209,0,245.1934209,0,245.1934209,0,28.91245399,0,245.1934209
1749,230,1,99.28220203,0,123.7732697,1,99.28220203,1,99.28220203,0,123.7732697,0,123.7732697
1750,546,0,11.52437365,0,11.52437365,0,11.52437365,0,11.52437365,0,8.529824592,0,11.52437365
1751,587,1,9.905981937,1,9.905981937,1,9.905981937,1,9.905981937,1,384.1256153,1,9.905981937
1752,207,1,5.861264819,1,5.712975375,1,5.861264819,1,5.861264819,1,5.712975375,1,5.712975375
1753,54,1,4.269553865,1,4.269553865,1,4.319901782,1,4.269553865,1,4.269553865,1,4.269553865
1754,84,1,5.062089358,1,5.062089358,1,4.961926943,1,5.062089358,1,5.062089358,1,5.062089358
1755,62,1,4.258750081,1,4.258750081,1,4.186743816,1,4.258750081,1,4.258750081,1,4.258750081
1756,79,1,4.713716239,1,4.713716239,1,4.753250493,1,4.713716239,1,4.713716239,1,4.713716239
1757,59,1,4.635913202,1,4.635913202,1,4.69038113,1,4.635913202,1,4.635913202,1,4.635913202
1758,45,1,4.413899474,1,4.413899474,1,4.382536929,1,4.413899474,1,4.413899474,1,4.413899474
1759,51,1,4.945161529,1,4.945161529,1,4.851086412,1,4.945161529,1,4.927480382,1,4.945161529
1760,80,1,5.329308825,1,5.329308825,1,5.770810277,1,5.329308825,1,5.329308825,1,5.329308825
1761,98,1,4.761795767,1,4.761795767,1,4.691867844,1,4.691867844,1,4.761795767,1,4.761795767
1762,64,1,4.402329291,1,4.402329291,1,4.223182142,1,4.402329291,1,4.402329291,1,4.402329291
1763,48,1,3.275215351,1,3.275215351,1,3.356582758,1,3.275215351,1,3.275215351,1,3.275215351
1764,71,0,3.826608636,0,3.826608636,0,3.728594753,0,3.826608636,0,3.826608636,0,3.826608636
1765,70,1,4.108067193,1,4.108067193,1,4.100483434,1,4.108067193,1,4.108067193,1,4.108067193
1766,111,1,6.477473206,1,6.242141399,1,6.214300862,1,6.242141399,1,6.477473206,1,6.242141399
1767,60,1,4.281984995,1,4.281984995,1,4.361631419,1,4.281984995,1,4.281984995,1,4.281984995
1768,54,1,4.074163317,1,4.074163317,1,3.991753171,1,4.074163317,1,4.074163317,1,4.074163317
1769,36,1,3.793693998,1,3.793693998,1,3.820339095,1,3.793693998,1,3.793693998,1,3.793693998
1770,91,1,5.68790772,1,5.68790772,1,5.921730616,1,5.68790772,1,5.886875072,1,5.68790772
1771,58,1,3.649517523,1,3.649517523,1,3.674529128,1,3.674529128,1,3.649517523,1,3.649517523
1772,41,1,3.95648388,1,3.95648388,1,3.932290359,1,3.95648388,1,3.960185244,1,3.95648388
1773,171,1,9.9188514,1,9.9188514,1,9.311818944,1,9.311818944,1,9.9188514,1,9.311818944
1774,46,1,3.716089838,1,3.716089838,1,3.72255624,1,3.716089838,1,3.716089838,1,3.716089838
1775,74,1,4.651133477,1,4.651133477,1,4.727584457,1,4.651133477,1,4.651133477,1,4.651133477
1776,61,1,4.299037314,1,4.299037314,1,4.305303605,1,4.299037314,1,4.299037314,1,4.299037314
1777,74,1,4.717251804,1,4.717251804,1,4.743985595,1,4.717251804,1,4.717251804,1,4.717251804
1778,64,1,4.046605689,1,4.046605689,1,4.124976299,1,4.046605689,1,4.046605689,1,4.046605689
1779,89,1,4.84744458,1,4.84744458,1,4.836792192,1,4.836792192,1,4.84744458,1,4.84744458
1780,59,1,4.247726496,1,4.247726496,1,4.241958137,1,4.247726496,1,4.247726496,1,4.247726496
1781,115,1,7.56900448,1,7.56900448,1,7.541742432,1,7.56900448,1,7.56900448,1,7.56900448
1782,29,1,4.179903902,1,4.179903902,1,4.134640001,1,4.179903902,1,4.030162213,1,4.179903902
1783,39,1,4.010370454,1,4.010370454,1,3.972175849,1,4.010370454,1,4.010370454,1,4.010370454
1784,48,1,4.055550879,1,4.055550879,1,4.106109762,1,4.055550879,1,4.055550879,1,4.055550879
1785,57,1,4.922529511,1,4.922529511,1,4.906235651,1,4.922529511,1,4.922529511,1,4.922529511
1786,35,1,3.659081273,1,3.659081273,1,3.673829773,1,3.659081273,1,3.659081273,1,3.659081273
1787,48,1,4.002410735,1,4.002410735,1,4.005186768,1,4.002410735,1,4.002410735,1,4.002410735
1788,61,1,5.007750736,1,5.007750736,1,4.916482621,1,5.007750736,1,5.007750736,1,5.007750736
1789,39,1,3.943515956,1,3.943515956,1,3.815401028,1,3.943515956,1,3.943515956,1,3.943515956
1790,32,1,3.788525744,1,3.788525744,1,3.687061602,1,3.788525744,1,3.788525744,1,3.788525744
1791,47,1,4.459273377,1,4.459273377,1,4.399681133,1,4.459273377,1,4.459273377,1,4.459273377
1792,49,1,4.35389787,1,4.35389787,1,4.084577718,1,4.35389787,1,4.35389787,1,4.35389787
1793,38,1,3.785269611,1,3.785269611,1,3.64393523,1,3.785269611,1,3.785269611,1,3.785269611
1794,74,1,4.721529805,1,4.721529805,1,4.780476153,1,4.721529805,1,4.721529805,1,4.721529805
1795,60,0,4.050388469,0,4.050388469,0,4.064225361,0,4.050388469,0,4.050388469,0,4.050388469
1796,39,1,3.774309497,1,3.774309497,1,3.855200317,1,3.774309497,1,3.774309497,1,3.774309497
1797,103,1,6.386594854,1,6.386594854,1,6.409423174,1,6.386594854,1,6.360676035,1,6.386594854
