,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1626,63,1,6.738915683,1,6.738915683,1,7.092341515,1,6.738915683,1,6.738915683,1,7.092341515
1627,108,1,10.00974985,1,10.00974985,1,9.932125985,1,11.04823504,1,11.04823504,1,11.04823504
1628,63,1,6.745460764,1,6.950620101,1,6.950620101,1,6.745460764,1,6.745460764,1,6.950620101
1629,74,1,7.554205013,1,7.554205013,1,8.420038718,1,7.554205013,1,7.554205013,1,8.420038718
1630,82,1,8.301116255,1,8.301116255,1,9.401634293,1,9.401634293,1,8.301116255,1,9.401634293
1631,68,1,7.282504977,1,7.282504977,1,8.726364766,1,7.282504977,1,7.282504977,1,8.726364766
1632,68,1,7.676661345,1,7.660972715,1,7.660972715,1,7.676661345,1,7.676661345,1,7.660972715
1633,64,1,5.720182192,1,5.855055518,1,5.855055518,1,5.720182192,1,5.720182192,1,5.855055518
1634,69,1,7.797446349,1,7.797446349,1,7.962246191,1,7.797446349,1,7.797446349,1,7.962246191
1635,65,1,7.063836715,1,7.063836715,1,7.243447004,1,7.063836715,1,7.063836715,1,7.243447004
1636,84,1,7.221908797,1,7.221908797,1,7.09798387,1,7.260801556,1,7.260801556,1,7.260801556
1637,140,1,10.76067148,1,10.76067148,1,10.76067148,1,11.53944258,1,11.63213035,1,10.98092776
1638,45,1,7.372784475,1,7.372784475,1,7.454851212,1,7.454851212,1,7.454851212,1,7.454851212
1639,378,1,17.04876934,1,17.04876934,1,17.04876934,1,17.1007125,1,17.04876934,1,17.04876934
1640,45,1,5.767815032,1,5.868056822,1,5.868056822,1,5.767815032,1,5.767815032,1,5.868056822
1641,32,1,4.700964849,1,4.74234665,1,4.74234665,1,4.700964849,1,4.700964849,1,4.74234665
1642,32,1,4.552678695,1,4.533998607,1,4.533998607,1,4.552678695,1,4.552678695,1,4.533998607
1643,51,1,4.625879645,1,4.625879645,1,4.625879645,1,4.675726498,1,4.675726498,1,4.625879645
1644,115,1,7.030272102,1,7.030272102,1,6.933586365,1,6.761489515,1,6.761489515,1,6.761489515
1645,39,1,4.117156565,1,4.096858054,1,4.096858054,1,4.117156565,1,4.117156565,1,4.096858054
1646,32,1,3.864669873,1,3.851353359,1,3.851353359,1,3.864669873,1,3.864669873,1,3.851353359
1647,94,1,6.782297875,1,6.782297875,1,6.782297875,1,6.954630003,1,6.954630003,1,6.954630003
1648,54,1,4.917783609,1,4.917783609,1,4.754456053,1,4.917783609,1,4.917783609,1,4.754456053
1649,237,1,8.537656143,1,8.537656143,1,8.89112179,1,8.537656143,1,8.537656143,1,8.537656143
1650,237,1,6.677318045,1,6.677318045,1,6.834162133,1,6.677318045,1,6.677318045,1,6.677318045
1651,329,1,10.08336162,1,10.08336162,1,10.58543617,1,10.58543617,1,10.08336162,1,10.08336162
1652,130,1,7.400785561,1,7.400785561,1,7.340541154,1,7.400785561,1,7.400785561,1,7.340541154
1653,174,1,8.038855255,1,8.038855255,1,8.447478398,1,8.038855255,1,8.038855255,1,8.054675974
1654,337,1,12.15796723,1,12.15796723,1,12.15796723,1,12.32576457,1,12.15796723,1,12.15796723
1655,167,1,8.061822535,1,8.061822535,1,8.247309944,1,8.061822535,1,8.061822535,1,8.140222634
1656,190,1,8.634057242,1,8.634057242,1,8.634057242,1,8.634057242,1,8.634057242,1,8.494701246
1657,79,1,5.874631741,1,5.874631741,1,6.159783479,1,5.874631741,1,5.874631741,1,6.159783479
1658,69,1,5.347040359,1,5.24073171,1,5.24073171,1,5.347040359,1,5.347040359,1,5.24073171
1659,100,1,6.39541474,1,6.39541474,1,7.36257421,1,6.39541474,1,6.39541474,1,7.36257421
1660,89,1,7.287950532,1,7.287950532,1,7.610984448,1,7.160968879,1,7.160968879,1,7.160968879
1661,66,1,5.253738703,1,5.253738703,1,5.46407626,1,5.253738703,1,5.253738703,1,5.46407626
1662,87,1,5.886842476,1,5.886842476,1,6.337987844,1,6.337987844,1,5.886842476,1,6.337987844
1663,113,1,6.645376115,1,6.645376115,1,6.640815525,1,6.645376115,1,6.645376115,1,7.017662311
1664,71,1,5.611485793,1,5.611485793,1,5.823270106,1,5.611485793,1,5.611485793,1,5.823270106
1665,140,1,7.511621861,1,7.511621861,1,7.931336761,1,7.511621861,1,7.511621861,1,7.523341638
1666,74,1,5.01563634,1,5.191578638,1,5.191578638,1,5.01563634,1,5.01563634,1,5.191578638
1667,234,1,14.89744548,1,14.89744548,1,14.89744548,1,21.6937221,1,14.89744548,1,21.6937221
1668,42,1,5.93758398,1,5.93758398,1,6.248823306,1,6.248823306,1,6.248823306,1,6.248823306
1669,31,1,5.57466604,1,5.57466604,1,5.646649332,1,5.646649332,1,5.646649332,1,5.646649332
1670,31,1,4.862394464,1,4.862394464,1,4.699936898,1,4.699936898,1,4.699936898,1,4.699936898
1671,63,1,7.518821547,1,7.518821547,1,7.753076187,1,7.434804063,1,7.434804063,1,7.434804063
1672,88,1,6.852728062,1,6.852728062,1,6.855376204,1,6.910710162,1,6.910710162,1,6.910710162
1673,153,1,7.880742015,1,7.880742015,1,7.880742015,1,8.119075206,1,7.880742015,1,8.119075206
1674,310,1,13.39344321,1,13.39344321,1,13.39344321,1,13.39344321,1,21.54302119,1,13.39344321
1675,136,1,8.750649268,1,8.750649268,1,8.750649268,1,9.021703108,1,8.750649268,1,9.021703108
1676,615,1,18.06668784,1,18.06668784,1,18.06668784,1,18.06668784,1,18.06668784,1,18.06668784
1677,31,1,4.703722884,1,4.703722884,1,4.772670569,1,4.772670569,1,4.772670569,1,4.772670569
1678,31,1,4.903289235,1,4.903289235,1,4.772951272,1,4.772951272,1,4.772951272,1,4.772951272
1679,31,1,4.675390507,1,4.675390507,1,4.793705605,1,4.793705605,1,4.793705605,1,4.793705605
1680,197,1,9.568007149,1,9.568007149,1,9.568007149,1,9.905156043,1,9.905156043,1,9.905156043
1681,245,1,10.26438446,1,10.26438446,1,10.36603819,1,10.26438446,1,10.26438446,1,10.36603819
1682,41,1,5.13806763,1,5.13806763,1,5.156879068,1,5.156879068,1,5.156879068,1,5.156879068
1683,31,1,4.768437288,1,4.768437288,1,4.744988108,1,4.744988108,1,4.744988108,1,4.744988108
1684,31,1,4.864466021,1,4.864466021,1,4.887802446,1,4.887802446,1,4.887802446,1,4.887802446
1685,198,1,7.412837487,1,7.412837487,1,7.772164151,1,7.412837487,1,7.412837487,1,7.412837487
1686,74,1,5.600152757,1,5.600152757,1,5.600152757,1,5.734787839,1,5.734787839,1,5.734787839
1687,141,1,6.584497185,1,6.584497185,1,6.534228773,1,6.534228773,1,6.584497185,1,6.534228773
1688,100,1,5.865728048,1,5.865728048,1,5.963791078,1,5.865728048,1,5.865728048,1,5.865728048
1689,133,1,6.395523675,1,6.395523675,1,6.495097804,1,6.495097804,1,6.395523675,1,6.495097804
1690,242,1,7.53771275,1,7.53771275,1,7.601845861,1,7.53771275,1,7.53771275,1,7.53771275
1691,166,1,6.578194671,1,6.578194671,1,6.578194671,1,6.578194671,1,6.578194671,1,6.578194671
1692,256,1,6.680251446,1,6.680251446,1,6.680251446,1,6.552406343,1,6.680251446,1,6.680251446
1693,35,1,4.806921548,1,4.806921548,1,4.803178543,1,4.803178543,1,4.803178543,1,4.803178543
1694,98,1,6.978676805,1,6.978676805,1,6.977474191,1,6.978676805,1,6.978676805,1,6.977474191
1695,112,1,7.766239169,1,7.766239169,1,8.801415748,1,7.766239169,1,7.766239169,1,8.801415748
1696,91,1,5.262937485,1,5.262937485,1,5.418510322,1,5.262937485,1,5.262937485,1,5.418510322
1697,89,1,7.709525111,1,7.709525111,1,8.156516213,1,7.709525111,1,7.709525111,1,8.156516213
1698,92,1,8.275751168,1,8.275751168,1,9.402930095,1,9.402930095,1,8.275751168,1,9.402930095
1699,114,1,8.737900098,1,8.737900098,1,8.920557661,1,9.787051973,1,8.737900098,1,9.787051973
1700,73,1,6.816135294,1,6.816135294,1,7.035079365,1,6.816135294,1,6.816135294,1,6.816135294
1701,87,1,8.106625462,1,8.106625462,1,8.194269494,1,8.194269494,1,8.194269494,1,8.194269494
1702,73,1,6.733096399,1,6.733096399,1,6.957115223,1,6.856657564,1,6.856657564,1,6.856657564
1703,137,1,9.568975495,1,9.568975495,1,9.568975495,1,9.598897071,1,9.598897071,1,9.598897071
1704,160,1,8.220473998,1,8.220473998,1,8.220473998,1,8.220473998,1,8.220473998,1,8.625479679
1705,76,1,6.656983582,1,6.656983582,1,6.607734444,1,6.656983582,1,6.656983582,1,6.607734444
1706,77,1,5.088929254,1,5.220131139,1,5.220131139,1,5.088929254,1,5.088929254,1,5.220131139
1707,51,1,5.19987565,1,5.663399203,1,5.663399203,1,5.19987565,1,5.19987565,1,5.663399203
1708,105,1,6.199694933,1,6.199694933,1,6.199694933,1,6.294566813,1,6.294566813,1,6.294566813
1709,52,1,4.866499719,1,4.866499719,1,4.821079943,1,4.866499719,1,4.866499719,1,4.821079943
1710,80,1,8.161025891,1,8.161025891,1,8.692602178,1,8.161025891,1,8.161025891,1,8.159145648
1711,88,1,7.527925383,1,7.527925383,1,7.931985929,1,7.527925383,1,7.527925383,1,7.872766676
1712,74,1,6.949570042,1,7.153809145,1,7.153809145,1,6.949570042,1,6.949570042,1,7.153809145
1713,72,1,7.083525079,1,7.009215719,1,7.009215719,1,7.083525079,1,7.083525079,1,7.009215719
1714,72,1,6.962044494,1,7.11349544,1,7.11349544,1,6.962044494,1,6.962044494,1,7.11349544
1715,34,1,5.213859777,1,5.155302169,1,5.155302169,1,5.213859777,1,5.213859777,1,5.155302169
1716,110,1,9.020581469,1,9.020581469,1,8.880159565,1,9.020581469,1,9.020581469,1,8.880159565
1717,58,1,5.218801638,1,5.251340567,1,5.251340567,1,5.218801638,1,5.218801638,1,5.251340567
1718,85,1,7.723186515,1,7.723186515,1,7.705333491,1,7.723186515,1,7.723186515,1,7.682582061
1719,59,1,6.622972097,1,6.389798613,1,6.389798613,1,6.622972097,1,6.622972097,1,6.389798613
1720,94,1,8.555297824,1,8.555297824,1,9.163756125,1,8.555297824,1,8.555297824,1,9.228391964
1721,102,1,6.978226695,1,6.978226695,1,6.978226695,1,6.978226695,1,6.978226695,1,6.881577729
1722,102,1,7.846165788,1,7.846165788,1,7.846165788,1,7.846165788,1,7.846165788,1,8.322676908
1723,1940,1,39.06683789,1,48.90361259,1,48.90361259,1,39.06683789,1,39.06683789,1,39.06683789
1724,332,1,80.69667519,1,80.69667519,1,80.69667519,1,84.09927786,1,84.09927786,1,80.69667519
1725,177,1,74.25654443,1,74.25654443,1,71.43877423,1,70.17239447,1,74.25654443,1,70.17239447
1726,606,1,26.94121605,1,26.94121605,1,26.94121605,1,26.85971428,1,26.94121605,1,26.94121605
1727,794,1,34.54674484,1,34.54674484,1,34.54674484,1,34.54674484,1,34.54674484,1,34.54674484
1728,840,0,28.77748399,0,28.77748399,0,28.77748399,0,28.77748399,0,28.77748399,0,28.77748399
1729,261,1,15.95408296,1,15.95408296,1,19.67289319,1,15.95408296,1,15.95408296,1,19.67289319
1730,332,0,47.34636315,0,47.34636315,0,47.34636315,0,83.76666238,0,47.34636315,0,47.34636315
1731,498,1,16.77343074,1,16.77343074,1,16.77343074,1,16.77343074,1,16.77343074,1,16.77343074
1732,268,0,900.1109821,0,900.1109821,0,900.1109821,0,900.1185145,0,900.1109821,0,900.1109821
1733,308,1,21.99671691,1,21.99671691,1,21.99671691,1,21.99671691,1,21.99671691,1,21.99671691
1734,2132,1,91.77559154,1,109.2553468,1,109.2553468,1,91.77559154,1,91.77559154,1,91.77559154
1735,828,1,33.78604804,1,33.78604804,1,33.78604804,1,32.00940298,1,33.78604804,1,33.78604804
1736,143,1,13.37334212,1,13.37334212,1,14.05975754,1,14.05975754,1,14.05975754,1,14.05975754
1737,807,1,25.90586412,1,22.5636709,1,25.90586412,1,22.5636709,1,25.90586412,1,25.90586412
1738,669,1,25.30508254,1,25.30508254,1,25.30508254,1,25.30508254,1,34.37708716,1,25.30508254
1739,854,0,900.7411481,0,900.9361585,0,900.7411481,0,900.9361585,0,900.9361585,0,900.9361585
1740,2344,0,10.99649082,0,11.28005193,0,11.28005193,0,11.28283257,0,11.28283257,0,11.28283257
1741,3535,0,900.0985023,0,40.86713837,0,40.86713837,0,900.0733706,0,900.0733706,0,900.0733706
1742,4376,0,900.874371,1,68.16684523,1,68.16684523,0,900.5210479,0,900.5210479,0,900.5210479
1743,3880,0,34.74965117,0,34.49705797,0,34.49705797,0,34.70688893,0,34.70688893,0,34.70688893
1744,2849,1,32.42456679,1,36.15832193,1,36.15832193,1,31.63057995,1,31.63057995,1,31.63057995
1745,3216,1,32.49900934,1,32.68399425,1,32.68399425,1,32.47563676,1,32.47563676,1,32.47563676
1746,1013,1,27.79079817,1,27.79079817,1,27.79079817,0,29.65115446,1,27.79079817,1,27.79079817
1747,419,1,33.44211188,1,33.44211188,1,33.44211188,1,28.24744776,1,33.44211188,1,33.44211188
1748,694,0,900.6185805,0,903.4617151,0,900.6185805,0,900.6185805,0,900.6185805,0,900.6185805
1749,230,0,29.51753263,0,29.51753263,0,29.51753263,0,29.51753263,0,29.51753263,0,29.51753263
1750,546,1,33.60260934,1,33.60260934,1,33.60260934,0,32.66856201,1,31.12408746,1,33.60260934
1751,587,1,18.71489973,1,18.71489973,1,20.7971302,1,20.7971302,1,20.7971302,1,18.71489973
1752,207,1,7.520025765,1,7.520025765,1,7.520025765,1,7.520025765,1,7.520025765,1,7.401337487
1753,54,1,5.167016897,1,5.042233068,1,5.223782923,1,5.223782923,1,5.042233068,1,5.223782923
1754,84,1,5.319353411,1,5.440443752,1,5.639220837,1,5.639220837,1,5.440443752,1,5.639220837
1755,62,1,5.116116142,1,5.220656496,1,5.13983777,1,5.164951292,1,5.164951292,1,5.164951292
1756,79,1,5.767795615,1,6.213055487,1,5.95455733,1,5.95455733,1,5.95455733,1,5.95455733
1757,59,1,5.305758681,1,5.495557214,1,5.753090303,1,5.753090303,1,5.753090303,1,5.753090303
1758,45,1,4.953012859,1,5.328658324,1,5.11972328,1,5.11972328,1,5.11972328,1,5.11972328
1759,51,1,6.204643362,1,6.361558214,1,6.362103983,1,6.362103983,1,6.362103983,1,6.362103983
1760,80,1,6.205767,1,6.205767,1,6.266029678,1,6.266029678,1,6.266029678,1,6.266029678
1761,98,1,5.174928939,1,5.111437705,1,5.111437705,1,5.174928939,1,5.174928939,1,5.111437705
1762,64,1,5.0077966,1,4.98846784,1,5.111224346,1,5.111224346,1,5.111224346,1,5.111224346
1763,48,1,3.777501185,1,3.768613083,1,3.768613083,1,3.839727543,1,3.839727543,1,3.768613083
1764,71,1,4.675906018,1,4.736148843,1,4.736148843,1,4.517202756,1,4.517202756,1,4.736148843
1765,70,1,4.862352234,1,4.862352234,1,4.773806579,1,4.862352234,1,4.862352234,1,4.773806579
1766,111,1,8.582425497,1,8.582425497,1,8.697218828,1,8.361049495,1,8.582425497,1,8.361049495
1767,60,1,4.988738517,1,4.935292608,1,5.017809121,1,5.012648647,1,5.012648647,1,5.012648647
1768,54,1,4.785064346,1,4.888744542,1,4.888744542,1,4.785064346,1,4.785064346,1,4.888744542
1769,36,1,4.555531565,1,4.551951559,1,4.551951559,1,4.370699654,1,4.370699654,1,4.551951559
1770,91,1,7.48992338,1,7.48992338,1,7.134155663,1,7.424111377,1,7.424111377,1,7.424111377
1771,58,1,4.274211951,1,4.253471468,1,4.253471468,1,4.274211951,1,4.274211951,1,4.253471468
1772,41,1,4.618003086,1,4.658950831,1,4.767199441,1,4.767199441,1,4.767199441,1,4.767199441
1773,171,1,9.716469344,1,9.716469344,1,9.716469344,1,9.530202179,1,9.716469344,1,9.530202179
1774,46,1,4.303919681,1,4.41178036,1,4.41178036,1,4.505091825,1,4.505091825,1,4.41178036
1775,74,1,6.057229961,1,5.928062234,1,5.813916526,1,5.928062234,1,5.928062234,1,5.813916526
1776,61,1,5.153289934,1,5.269311049,1,5.301338896,1,5.269311049,1,5.269311049,1,5.301338896
1777,74,1,5.832359103,1,5.806724595,1,5.937902081,1,5.806724595,1,5.806724595,1,5.937902081
1778,64,1,5.27725582,1,5.239292054,1,5.239292054,1,5.187276155,1,5.187276155,1,5.239292054
1779,89,1,5.851092591,1,5.851092591,1,5.866047094,1,5.851092591,1,5.851092591,1,6.0694859
1780,59,1,4.577568488,1,4.635838719,1,4.556574437,1,4.556574437,1,4.556574437,1,4.556574437
1781,115,1,7.86547317,1,7.86547317,1,7.835829765,1,7.792514723,1,7.792514723,1,7.792514723
1782,29,1,4.615175996,1,4.559150087,1,4.420379256,1,4.420379256,1,4.420379256,1,4.420379256
1783,39,1,4.665904282,1,4.615147828,1,4.500344913,1,4.500344913,1,4.500344913,1,4.500344913
1784,48,1,4.550977099,1,4.824430885,1,4.643137339,1,4.824430885,1,4.824430885,1,4.643137339
1785,57,1,5.225069933,1,5.225069933,1,5.225069933,1,5.225069933,1,5.225069933,1,5.155159712
1786,35,1,4.315461125,1,4.389241938,1,4.183629999,1,4.389241938,1,4.389241938,1,4.183629999
1787,48,1,4.759617339,1,4.925605708,1,4.716297838,1,4.925605708,1,4.925605708,1,4.801633049
1788,61,1,5.258173402,1,5.258173402,1,5.27554443,1,5.258173402,1,5.258173402,1,5.470889202
1789,39,1,4.518586487,1,4.643721043,1,4.65109118,1,4.643721043,1,4.643721043,1,4.65109118
1790,32,1,4.308529961,1,4.160109617,1,4.223753764,1,4.160109617,1,4.160109617,1,4.223753764
1791,47,1,4.685471148,1,4.685471148,1,4.761807767,1,4.685471148,1,4.685471148,1,4.678691631
1792,49,1,4.592618724,1,4.643589515,1,4.774151507,1,4.643589515,1,4.643589515,1,4.774151507
1793,38,1,4.447975331,1,4.45395875,1,4.505976738,1,4.45395875,1,4.45395875,1,4.505976738
1794,74,1,5.493917257,1,5.493917257,1,5.493917257,1,5.493917257,1,5.493917257,1,5.257301288
1795,60,1,5.054281432,1,4.751741773,1,5.004958037,1,4.751741773,1,4.751741773,1,5.004958037
1796,39,1,4.472119177,1,4.536302973,1,4.268844791,1,4.536302973,1,4.536302973,1,4.268844791
1797,103,1,7.733870744,1,7.733870744,1,7.839095108,1,7.839095108,1,7.839095108,1,7.839095108
1798,36,1,5.018945694,1,5.189544346,1,5.18397185,1,5.18397185,1,5.18397185,1,5.18397185
1799,48,1,5.229961711,1,5.388546828,1,5.430751957,1,5.388546828,1,5.388546828,1,5.430751957
1800,46,1,5.389700498,1,5.405050925,1,5.712174197,1,5.405050925,1,5.405050925,1,5.712174197
1801,59,1,5.796035945,1,5.796035945,1,5.796035945,1,5.796035945,1,5.796035945,1,5.978718112
1802,71,1,6.526651662,1,6.526651662,1,6.52600221,1,6.52600221,1,6.526651662,1,6.52600221
1803,41,1,5.240913329,1,5.291180684,1,5.268342493,1,5.291180684,1,5.291180684,1,5.263176791
1804,156,1,10.47574398,1,10.47574398,1,10.47574398,1,12.59810966,1,13.4170399,1,10.53535279
1805,81,1,7.131921436,1,7.174592822,1,7.101186926,1,7.174592822,1,7.174592822,1,7.251617874
1806,108,1,7.817294696,1,7.817294696,1,7.817294696,1,7.817294696,1,7.817294696,1,8.021727042
1807,72,1,7.625652218,1,7.871387185,1,8.098175476,1,7.871387185,1,7.871387185,1,8.098175476
1808,276,1,13.41791929,1,13.41791929,1,13.41791929,1,16.1588977,1,13.41791929,1,13.41791929
1809,90,1,7.662587601,1,7.662587601,1,7.57055002,1,7.662587601,1,7.662587601,1,7.57055002
1810,239,1,17.04174128,1,17.04174128,1,17.34579934,1,17.04174128,1,17.04174128,1,17.04174128
1811,147,1,8.47380935,1,8.47380935,1,8.653542326,1,8.47380935,1,8.47380935,1,8.653542326
1812,67,1,7.386575813,1,7.824885061,1,7.949020358,1,7.824885061,1,7.824885061,1,7.949020358
1813,94,1,8.269741013,1,8.269741013,1,8.553381134,1,8.269741013,1,8.269741013,1,8.553381134
1814,43,1,5.456869926,1,5.495311894,1,5.497677092,1,5.495311894,1,5.495311894,1,5.497677092
1815,65,1,5.832928938,1,5.873371909,1,5.841067032,1,5.841067032,1,5.873371909,1,5.841067032
1816,107,1,10.33802601,1,10.33802601,1,10.71139774,1,10.33802601,1,10.33802601,1,10.71139774
1817,129,1,9.977820288,1,9.977820288,1,9.977820288,1,9.977820288,1,9.977820288,1,9.977820288
1818,126,1,11.31550881,1,10.73711236,1,10.73711236,1,10.74215874,1,10.73711236,1,10.74215874
1819,70,1,9.913345207,1,9.913345207,1,9.759159707,1,9.913345207,1,9.913345207,1,9.913345207
1820,75,1,10.37484204,1,9.376561436,1,9.21388762,1,9.21388762,1,9.21388762,1,9.21388762
1821,87,1,7.136551161,1,6.875639428,1,6.98726195,1,6.875639428,1,6.875639428,1,6.98726195
1822,63,1,7.332392307,1,7.510485192,1,7.366813924,1,7.366813924,1,7.366813924,1,7.366813924
1823,102,1,8.146289181,1,8.146289181,1,8.146289181,1,8.288549799,1,8.288549799,1,8.288549799
1824,80,1,8.494830596,1,8.477688361,1,8.391833242,1,8.477688361,1,8.477688361,1,8.391833242
1825,94,1,9.466552585,1,9.466552585,1,10.31276594,1,9.466552585,1,9.466552585,1,9.541669941
1826,89,1,9.407268778,1,9.060431291,1,9.534923386,1,9.060431291,1,9.060431291,1,9.060431291
1827,70,1,7.906720251,1,7.906720251,1,8.37395826,1,7.906720251,1,7.906720251,1,8.37395826
1828,99,1,9.774953403,1,9.774953403,1,9.76454558,1,9.774953403,1,9.774953403,1,9.76454558
1829,74,1,8.324353551,1,8.133103089,1,8.166613206,1,8.133103089,1,8.133103089,1,8.166613206
1830,73,1,9.789821386,1,8.473720089,1,8.578363444,1,8.473720089,1,8.473720089,1,8.578363444
1831,67,1,7.800358101,1,7.802248697,1,7.873125135,1,7.802248697,1,7.802248697,1,7.873125135
1832,74,1,8.248544985,1,8.704744158,1,8.576568926,1,8.704744158,1,8.704744158,1,8.576568926
1833,67,1,8.443754153,1,7.653495484,1,7.59682702,1,7.653495484,1,7.653495484,1,7.59682702
1834,65,1,8.342877928,1,7.764136353,1,7.886388829,1,7.764136353,1,7.764136353,1,7.886388829
1835,73,1,8.277041363,1,7.710481053,1,7.836486619,1,7.710481053,1,7.710481053,1,7.836486619
1836,58,1,6.963113765,1,7.285920454,1,7.012489461,1,7.285920454,1,7.285920454,1,7.012489461
1837,48,1,6.099783544,1,6.180981703,1,6.250478212,1,6.250478212,1,6.250478212,1,6.250478212
1838,56,1,6.377751276,1,6.535944388,1,6.580821547,1,6.535944388,1,6.535944388,1,6.580821547
1839,59,1,6.932236771,1,6.880246308,1,7.189461308,1,7.189461308,1,6.880246308,1,7.189461308
1840,98,1,8.129915541,1,8.206681729,1,8.235667618,1,8.206681729,1,8.206681729,1,8.235667618
1841,57,1,6.07463017,1,5.887115604,1,5.949440131,1,5.949440131,1,5.949440131,1,5.949440131
1842,55,1,5.775046945,1,5.757165584,1,5.671822667,1,5.671822667,1,5.671822667,1,5.671822667
1843,63,1,5.397023829,1,5.529541735,1,5.453313091,1,5.453313091,1,5.453313091,1,5.453313091
1844,85,1,6.633587106,1,6.562531703,1,6.569225158,1,6.562531703,1,6.562531703,1,6.569225158
1845,63,1,5.289197924,1,5.529593905,1,5.529593905,1,5.511214705,1,5.511214705,1,5.529593905
1846,54,1,5.0933563,1,5.272860112,1,5.210400281,1,5.210400281,1,5.210400281,1,5.210400281
1847,58,1,4.5444485,1,4.468474819,1,4.652154786,1,4.468474819,1,4.468474819,1,4.652154786
1848,96,1,6.770939772,1,6.770939772,1,6.853003764,1,6.770939772,1,6.770939772,1,6.701236289
1849,63,1,5.228099663,1,5.724134633,1,5.684860729,1,5.724134633,1,5.724134633,1,5.684860729
1850,134,1,5.752778158,1,5.752778158,1,6.036295575,1,5.752778158,1,5.752778158,1,5.936986416
1851,70,1,5.327517577,1,5.327517577,1,5.403496519,1,5.327517577,1,5.327517577,1,5.403496519
1852,103,1,7.198889568,1,7.198889568,1,7.175906053,1,7.198889568,1,7.198889568,1,7.175906053
1853,80,1,5.777249989,1,5.938932216,1,5.938932216,1,5.777249989,1,5.777249989,1,5.938932216
1854,64,1,5.276442343,1,5.271255337,1,5.262749553,1,5.271255337,1,5.271255337,1,5.262749553
1855,69,1,6.243783629,1,6.291442836,1,6.222992863,1,6.222992863,1,6.222992863,1,6.222992863
1856,68,1,5.941601263,1,5.951162112,1,5.878814576,1,5.878814576,1,5.878814576,1,5.878814576
1857,73,1,5.872561626,1,5.81690329,1,5.973158563,1,5.81690329,1,5.81690329,1,5.973158563
1858,86,1,6.13733847,1,5.963498485,1,6.085727372,1,5.963498485,1,5.963498485,1,6.085727372
1859,82,1,6.582148105,1,6.497280708,1,6.540781481,1,6.497280708,1,6.497280708,1,6.540781481
1860,72,1,5.743822195,1,5.66506619,1,5.607421126,1,5.66506619,1,5.66506619,1,5.607421126
1861,77,1,5.931539306,1,5.893899013,1,6.02306845,1,5.893899013,1,5.893899013,1,6.02306845
1862,73,1,6.20988885,1,5.964228222,1,6.279235256,1,5.964228222,1,5.964228222,1,6.279235256
1863,72,1,5.84745685,1,5.763916661,1,5.890073147,1,5.763916661,1,5.763916661,1,5.890073147
1864,69,1,6.104347004,1,6.138507331,1,6.261138567,1,6.261138567,1,6.261138567,1,6.261138567
1865,69,1,5.263499657,1,5.302460065,1,5.302460065,1,5.238718864,1,5.238718864,1,5.302460065
1866,76,1,6.194614968,1,6.103633758,1,6.066396794,1,6.103633758,1,6.103633758,1,6.066396794
1867,95,1,7.154063907,1,6.639565174,1,6.438528709,1,6.639565174,1,6.639565174,1,6.438528709
1868,88,1,8.639625203,1,8.639625203,1,8.257996622,1,8.257996622,1,8.639625203,1,8.257996622
1869,73,1,7.137735113,1,7.136152415,1,7.36794513,1,7.136152415,1,7.136152415,1,7.36794513
1870,70,1,5.900192686,1,5.901632274,1,5.886059687,1,5.901632274,1,5.901632274,1,5.886059687
1871,72,1,6.053862953,1,5.883148717,1,5.917567114,1,5.883148717,1,5.883148717,1,5.917567114
1872,74,1,6.252514196,1,6.204751257,1,6.268055149,1,6.204751257,1,6.204751257,1,6.268055149
1873,147,1,8.84814096,1,8.84814096,1,9.644691304,1,8.727795833,1,8.84814096,1,8.727795833
1874,69,1,26.16927509,1,25.97858339,1,25.47621411,1,25.47621411,1,25.47621411,1,25.47621411
1875,124,1,7.252278468,1,7.252278468,1,7.004633935,1,7.252278468,1,7.252278468,1,7.004633935
1876,88,1,4.483330167,1,4.483330167,1,4.610659896,1,4.483330167,1,4.483330167,1,4.610659896
1877,97,1,6.232873001,1,6.232873001,1,6.362416992,1,6.232873001,1,6.232873001,1,6.362416992
1878,58,1,5.688788623,1,5.66913105,1,5.757771131,1,5.66913105,1,5.66913105,1,5.757771131
1879,70,1,6.077202839,1,6.123877268,1,6.272715275,1,6.123877268,1,6.123877268,1,6.272715275
1880,65,1,5.914270752,1,6.168009004,1,6.238650691,1,6.168009004,1,6.168009004,1,6.238650691
1881,70,1,5.998024048,1,6.191685148,1,6.320422576,1,6.191685148,1,6.191685148,1,6.320422576
1882,50,1,4.795085408,1,4.839521871,1,4.853580308,1,4.853580308,1,4.853580308,1,4.853580308
1883,238,1,8.569159119,1,8.569159119,1,8.569159119,1,8.749303578,1,8.749303578,1,8.749303578
1884,70,1,5.603728682,1,5.54584809,1,5.606529446,1,5.54584809,1,5.54584809,1,5.606529446
1885,43,1,4.326146018,1,4.353260613,1,4.406597889,1,4.353260613,1,4.353260613,1,4.406597889
1886,66,1,6.654759732,1,6.050651936,1,6.124962154,1,6.124962154,1,6.124962154,1,6.124962154
1887,82,1,5.856419518,1,6.179587634,1,6.179587634,1,5.980241171,1,5.980241171,1,6.179587634
