NoAffS,VL,VC,Time,Result,FTime,FResult,GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
1530,4608,270,,0,117.39,1,0.2470744094,0.5895571712,0.5550847458,0,0,0.1557788945,1
1560,4901,304,,0,114.73,1,0.2536983882,0.6379709187,0.6271186441,0,0,0.1504745952,1
1544,4723,284,,0,127.62,1,0.2501655995,0.608559154,0.5847457627,0,0,0.1761785116,1
4859,3338,224,,0,42.1,1,0.9821152572,0.379709187,0.4576271186,0,0,0.0056432958,1
2035,4602,260,,0,68.04,1,0.3585780526,0.5885657634,0.5338983051,0,0,0.0573701843,1
1841,4624,264,,0,66.67,1,0.3157429896,0.5922009253,0.5423728814,0,0,0.0546382707,1
1841,4625,264,,0,64.53,1,0.3157429896,0.5923661599,0.5423728814,0,0,0.0503709021,1
1578,3502,156,,0,74.59,1,0.2576727754,0.4068076669,0.313559322,0,0,0.0704315227,1
1366,6274,426,,0,122.99,1,0.2108633252,0.8648380701,0.8855932203,0,0,0.1669458403,1
1310,6086,426,,0,114.99,1,0.1984985648,0.833773959,0.8855932203,0,0,0.1509930605,1
3383,4033,236,,0,58.3,1,0.6562155001,0.4945472571,0.4830508475,0,0,0.0379476749,1
411,6125,396,,0,488.2,1,0,0.8402181097,0.8220338983,0,0,0.8952101779,1
1616,5268,340,,0,77.78,1,0.2660631486,0.6986120291,0.7033898305,0,0,0.0767926936,1
4940,5604,364,,0,40.31,1,1,0.7541308658,0.7542372881,0,0,0.0020738614,1
4782,5626,368,,0,39.58,1,0.9651137116,0.7577660278,0.7627118644,0,0,0.0006181702,1
1644,2152,74,,0,78.45,1,0.2722455288,0.1837409121,0.1398305085,0,0,0.0781287389,1
1453,6056,420,,0,127.56,1,0.2300728638,0.82881692,0.8728813559,0,0,0.1760588658,1
1515,4356,216,,0,89.49,1,0.24376242,0.5479180436,0.4406779661,0,0,0.100143575,1
1530,5854,384,,0,122.37,1,0.2470744094,0.7954395241,0.7966101695,0,0,0.1657094999,1
4832,5208,346,,0,39.27,1,0.9761536763,0.6886979511,0.7161016949,0,0,0,1
1772,4097,234,,0,78.4,1,0.3005078384,0.5051222736,0.4788135593,0,0,0.0780290341,1
1542,4516,274,,0,77.42,1,0.2497240009,0.5743555849,0.563559322,0,0,0.0760748185,1
1749,1040,8,,0,76.76,1,0.2954294546,0,0,0,0,0.0747587142,1
1935,3990,198,,0,79.81,1,0.3364981232,0.4874421679,0.4025423729,0,0,0.0808407115,1
1684,5076,322,,0,113.61,1,0.2810775006,0.6668869795,0.6652542373,0,0,0.148241206,1
4867,3086,208,,0,39.94,1,0.9838816516,0.3380700595,0.4237288136,0,0,0.0013360453,1
462,7092,480,,0,540.75,1,0.011260764,1,1,0,0,1,1
4443,4995,326,,0,43.08,1,0.8902627512,0.6535029742,0.6737288136,0,0,0.0075975114,1
2016,3900,196,,0,75.7,1,0.354382866,0.4725710509,0.3983050847,0,0,0.0726449709,1
2142,4825,286,,0,44.48,1,0.3483937824,0.5846660395,0.5560538117,0,0,0.0364437325,1
1012,4746,274,,0,56.51,1,0.1141968912,0.5722797115,0.5291479821,0,0,0.1052691802,1
645,4280,234,,0,94.57,1,0.038134715,0.4992160552,0.4394618834,0,0,0.3230161909,1
767,7132,454,,0,67.71,1,0.0634196891,0.946378175,0.932735426,0,0,0.1693460724,1
586,6239,400,,0,64.53,1,0.0259067358,0.8063656319,0.8116591928,0,0,0.1511528119,1
3762,4991,292,,0,62.94,1,0.6841450777,0.6106930072,0.5695067265,0,0,0.1420561817,1
730,7032,442,,0,63.99,1,0.0557512953,0.9306992788,0.9058295964,0,0,0.1480633904,1
1126,4814,276,,0,51.09,1,0.1378238342,0.5829413609,0.533632287,0,0,0.0742605412,1
3499,5663,338,,0,59.29,1,0.6296373057,0.7160551897,0.6726457399,0,0,0.1211739802,1
1206,4747,274,,0,52.37,1,0.1544041451,0.5724365005,0.5291479821,0,0,0.0815836146,1
1239,4747,274,,0,47.63,1,0.1612435233,0.5724365005,0.5291479821,0,0,0.0544653584,1
461,5535,314,,0,88.67,1,0,0.6959862026,0.6188340807,0,0,0.2892613994,1
877,5549,322,,0,59.29,1,0.0862176166,0.698181248,0.6367713004,0,0,0.1211739802,1
4742,6317,388,,0,55.54,1,0.887253886,0.8185951709,0.7847533632,0,0,0.0997196636,1
905,5533,316,,0,59.3,1,0.0920207254,0.6956726246,0.6233183857,0,0,0.1212311917,1
1358,5970,336,,0,51.25,1,0.1859067358,0.7641894011,0.668161435,0,0,0.0751759254,1
1683,7474,484,,0,41.81,1,0.2532642487,1,1,0,0,0.0211682591,1
805,7322,474,,0,58.76,1,0.0712953368,0.9761680778,0.9775784753,0,0,0.1181417701,1
1068,5926,372,,0,57.83,1,0.1258031088,0.7572906867,0.7488789238,0,0,0.1128210996,1
2650,5213,310,,0,40.27,1,0.4536787565,0.6455001568,0.6098654709,0,0,0.0123576864,1
1755,6003,348,,0,61.16,1,0.2681865285,0.7693634368,0.6950672646,0,0,0.1318725328,1
2048,5542,350,,0,38.51,1,0.3289119171,0.6970837253,0.6995515695,0,0,0.0022884604,1
3499,5826,352,,0,56.12,1,0.6296373057,0.7416117905,0.7040358744,0,0,0.1030379312,1
1357,3134,174,,0,212.9,1,0.1856994819,0.3195359047,0.3049327354,0,0,1,1
2160,5736,354,,0,38.11,1,0.3521243523,0.7275007839,0.7085201794,0,0,0,1
961,6571,416,,0,59.66,1,0.103626943,0.8584195673,0.8475336323,0,0,0.1232908061,1
5286,6430,398,,0,59.37,1,1,0.8363123236,0.8071748879,0,0,0.1216316723,1
737,2787,84,,0,81.12,1,0.0572020725,0.2651301348,0.1031390135,0,0,0.2460667086,1
2090,7466,484,,0,121.93,1,0.3376165803,0.9987456883,1,0,0,0.4795468848,1
2738,1096,38,,0,40.64,1,0.4719170984,0,0,0,0,0.0144745123,1
14575,4281,380,,0,66.11,1,1,0.5513473054,0.523415978,0,0,0.6990588982,1
1569,7180,710,,0,51.41,1,0.0920767888,0.9853293413,0.9779614325,0,0,0.5436184837,1
12954,3869,316,,0,64.61,1,0.8868411867,0.4896706587,0.435261708,0,0,0.6831976314,1
1159,6729,626,,0,73.23,1,0.0634554974,0.9178143713,0.8622589532,0,0,0.7743470445,1
1444,4267,296,,0,54.62,1,0.0833507853,0.549251497,0.4077134986,0,0,0.5775615946,1
1476,7174,710,,0,52.03,1,0.0855846422,0.9844311377,0.9779614325,0,0,0.5501744739,1
1755,6008,536,,0,90.82,1,0.105061082,0.8098802395,0.738292011,0,0,0.960346833,1
2283,4536,496,,0,81.6,1,0.1419197208,0.5895209581,0.6831955923,0,0,0.8628529132,1
1044,598,0,,0,75.54,1,0.0554275742,0,0,0,0,0.7987733954,1
1142,3972,240,,0,80.44,1,0.0622687609,0.5050898204,0.3305785124,0,0,0.8505868669,1
1975,3668,378,,0,85.69,1,0.1204188482,0.4595808383,0.520661157,0,0,0.9061013006,1
12928,3725,294,,0,67.3,1,0.885026178,0.4681137725,0.4049586777,0,0,0.7116421698,1
10153,4427,400,,0,69.57,1,0.6913089005,0.5732035928,0.5509641873,0,0,0.7356455536,1
1089,4958,378,,0,81.45,1,0.0585689354,0.6526946108,0.520661157,0,0,0.8612667865,1
294,5543,444,,0,78.3,1,0.0030715532,0.7402694611,0.6115702479,0,0,0.8279581263,1
1503,5833,504,,0,91.6,1,0.087469459,0.7836826347,0.694214876,0,0,0.9685946918,1
10964,5021,470,,0,70.04,1,0.7479232112,0.6621257485,0.6473829201,0,0,0.7406154172,1
1625,5086,370,,0,0,0,0.0959860384,0.6718562874,0.5096418733,0,0,0,0
2111,4760,508,,0,83.45,1,0.12991274,0.6230538922,0.6997245179,0,0,0.8824151422,1
12179,4427,400,,0,68.81,1,0.8327399651,0.5732035928,0.5509641873,0,0,0.7276091784,1
1366,6994,682,,0,52.96,1,0.0779057592,0.9574850299,0.9393939394,0,0,0.5600084593,1
971,6607,612,,0,52.22,1,0.0503315881,0.8995508982,0.8429752066,0,0,0.5521835677,1
1044,6248,576,,0,78.27,1,0.0554275742,0.8458083832,0.7933884298,0,0,0.8276409009,1
250,6807,634,,0,94.57,1,0,0.929491018,0.8732782369,0,0,1,1
1705,5153,384,,0,89.67,1,0.1015706806,0.6818862275,0.5289256198,0,0,0.9481865285,1
2152,4508,490,,0,85.95,1,0.1327748691,0.5853293413,0.6749311295,0,0,0.9088505869,1
11882,4279,378,,0,71.54,1,0.8120069808,0.5510479042,0.520661157,0,0,0.7564766839,1
10796,4429,400,,0,68.73,1,0.7361954625,0.573502994,0.5509641873,0,0,0.7267632442,1
1415,7044,692,,0,55.66,1,0.0813263525,0.9649700599,0.9531680441,0,0,0.5885587396,1
1247,7278,726,,0,52.62,1,0.0695986038,1,1,0,0,0.5564132389,1
1207,6503,456,,0,37.1,1,0.7028423773,0.9285091543,0.9189189189,0,0,0.0539352439,1
1337,1865,48,,0,32.86,1,0.8148148148,0.1197907585,0,0,0,0.018091132,1
1343,6686,462,,0,33.89,1,0.8199827735,0.960418483,0.9324324324,0,0,0.0267985459,1
619,3557,230,,0,67.25,1,0.1963824289,0.4148212729,0.4099099099,0,0,0.3088173134,1
1313,6357,444,,0,37.8,1,0.7941429802,0.9030514385,0.8918918919,0,0,0.0598529039,1
619,3719,252,,0,66.2,1,0.1963824289,0.4430688753,0.4594594595,0,0,0.2999408234,1
883,6900,490,,0,38.55,1,0.4237726098,0.9977332171,0.9954954955,0,0,0.0661932539,1
789,3557,184,,0,49.14,1,0.3428079242,0.4148212729,0.3063063063,0,0,0.1557189957,1
802,6683,480,,0,68.19,1,0.354005168,0.9598953793,0.972972973,0,0,0.3167638854,1
957,6690,464,,0,36.6,1,0.4875107666,0.9611159547,0.9369369369,0,0,0.0497083439,1
720,6340,386,,0,48.05,1,0.2833763997,0.900087184,0.7612612613,0,0,0.1465043537,1
1337,5901,378,,0,31.71,1,0.8148148148,0.8235396687,0.7432432432,0,0,0.008369262,1
1522,1178,56,,0,31.55,1,0.9741602067,0,0.018018018,0,0,0.007016654,1
642,3718,254,,0,72.55,1,0.2161929371,0.4428945074,0.463963964,0,0,0.3536224533,1
1297,5650,356,,0,34.56,1,0.7803617571,0.7797733217,0.6936936937,0,0,0.0324625919,1
1164,6690,464,,0,37.15,1,0.6658053402,0.9611159547,0.9369369369,0,0,0.0543579339,1
391,2348,142,,0,133.85,1,0,0.2040104621,0.2117117117,0,0,0.8718403923,1
1444,6913,492,,0,30.74,1,0.9069767442,1,1,0,0,0.000169076,1
658,3609,232,,0,54.79,1,0.2299741602,0.4238884045,0.4144144144,0,0,0.2034829656,1
464,3498,242,,0,133.53,1,0.0628768303,0.4045335658,0.4369369369,0,0,0.8691351763,1
1262,6357,444,,0,33.23,1,0.7502153316,0.9030514385,0.8918918919,0,0,0.021219038,1
607,3771,254,,0,55.71,1,0.1860465116,0.452136007,0.463963964,0,0,0.2112604616,1
640,3670,240,,0,57.43,1,0.2144702842,0.4345248474,0.4324324324,0,0,0.2258009975,1
1552,4423,274,,0,30.72,1,1,0.5658238884,0.509009009,0,0,0,1
464,1390,70,,0,135.71,1,0.0628768303,0.0369659983,0.0495495495,0,0,0.8875644602,1
1187,3825,268,,0,33.28,1,0.6856158484,0.4615518745,0.4954954955,0,0,0.021641728,1
464,3498,242,,0,149.01,1,0.0628768303,0.4045335658,0.4369369369,0,0,1,1
584,3771,254,,0,57.4,1,0.1662360034,0.452136007,0.463963964,0,0,0.2255473835,1
658,3771,254,,0,56.14,1,0.2299741602,0.452136007,0.463963964,0,0,0.2148955956,1
1507,3115,150,,0,33.31,1,0.9612403101,0.3377506539,0.2297297297,0,0,0.021895342,1
1003,21,8,,0,257.37,1,0.6623376623,0.875,0.6,0,0,0.2524026302,1
1003,20,8,,0,270.12,1,0.6623376623,0.8125,0.6,0,0,0.8973191705,1
1003,7,2,,0,253.45,1,0.6623376623,0,0,0,0,0.0541224077,1
1003,20,8,,0,268.46,1,0.6623376623,0.8125,0.6,0,0,0.813353566,1
1003,20,8,,0,270.9,1,0.6623376623,0.8125,0.6,0,0,0.9367728882,1
977,23,12,,0,271.64,1,0.3246753247,1,1,0,0,0.9742033384,1
1003,14,6,,0,254.07,1,0.6623376623,0.4375,0.4,0,0,0.0854830551,1
1003,20,8,,0,255.75,1,0.6623376623,0.8125,0.6,0,0,0.1704602934,1
1003,14,6,,0,255.73,1,0.6623376623,0.4375,0.4,0,0,0.1694486596,1
1003,21,8,,0,269.46,1,0.6623376623,0.875,0.6,0,0,0.8639352554,1
1003,14,6,,0,253.85,1,0.6623376623,0.4375,0.4,0,0,0.0743550835,1
1003,20,8,,0,253.44,1,0.6623376623,0.8125,0.6,0,0,0.0536165908,1
977,20,8,,0,270.16,1,0.3246753247,0.8125,0.6,0,0,0.899342438,1
1029,16,6,,0,271.16,1,1,0.5625,0.4,0,0,0.9499241275,1
1003,21,8,,0,271.18,1,0.6623376623,0.875,0.6,0,0,0.9509357613,1
1003,14,6,,0,270.8,1,0.6623376623,0.4375,0.4,0,0,0.9317147193,1
977,20,8,,0,272.15,1,0.3246753247,0.8125,0.6,0,0,1,1
1003,14,6,,0,269.28,1,0.6623376623,0.4375,0.4,0,0,0.8548305513,1
977,21,8,,0,270.51,1,0.3246753247,0.875,0.6,0,0,0.9170460293,1
1003,16,6,,0,254.66,1,0.6623376623,0.5625,0.4,0,0,0.1153262519,1
977,20,8,,0,256.11,1,0.3246753247,0.8125,0.6,0,0,0.1886697016,1
1003,21,8,,0,254.36,1,0.6623376623,0.875,0.6,0,0,0.1001517451,1
1003,20,8,,0,252.38,1,0.6623376623,0.8125,0.6,0,0,0,1
1003,16,6,,0,255.43,1,0.6623376623,0.5625,0.4,0,0,0.1542741528,1
1003,7,2,,0,254.68,1,0.6623376623,0,0,0,0,0.1163378857,1
952,21,8,,0,270.7,1,0,0.875,0.6,0,0,0.9266565503,1
1003,20,8,,0,268.26,1,0.6623376623,0.8125,0.6,0,0,0.8032372281,1
977,21,8,,0,271.07,1,0.3246753247,0.875,0.6,0,0,0.9453717754,1
1029,14,6,,0,255,1,1,0.4375,0.4,0,0,0.1325240263,1
1003,20,8,,0,255.9,1,0.6623376623,0.8125,0.6,0,0,0.1780475468,1
623,14,14,,0,178.61,1,0,1,1,0,0,0.2556502219,1
623,14,14,,0,172.82,1,0,1,1,0,0,0.2261109127,1
623,9,12,,0,129.15,1,0,0,0,0,0,0.0033161573,1
623,14,14,,0,175.99,1,0,1,1,0,0,0.242283557,1
623,14,14,,0,172.79,1,0,1,1,0,0,0.2259578593,1
623,9,12,,0,129.43,1,0,0,0,0,0,0.0047446559,1
623,9,12,,0,130.75,1,0,0,0,0,0,0.0114790062,1
623,9,12,,0,132.45,1,0,0,0,0,0,0.0201520331,1
623,9,12,,0,131.91,1,0,0,0,0,0,0.0173970716,1
623,14,14,,0,174.13,1,0,1,1,0,0,0.2327942452,1
623,9,12,,0,324.51,1,0,0,0,0,0,1,1
623,9,12,,0,128.62,1,0,0,0,0,0,0.0006122137,1
623,14,14,,0,174.97,1,0,1,1,0,0,0.2370797408,1
623,9,12,,0,130.64,1,0,0,0,0,0,0.0109178103,1
623,9,12,,0,128.81,1,0,0,0,0,0,0.001581552,1
623,9,12,,0,319.64,1,0,0,0,0,0,0.9751543289,1
623,9,12,,0,129.63,1,0,0,0,0,0,0.005765012,1
623,9,12,,0,128.5,1,0,0,0,0,0,0,1
623,9,12,,0,321.09,1,0,0,0,0,0,0.9825519106,1
623,9,12,,0,129.08,1,0,0,0,0,0,0.0029590327,1
623,14,14,,0,174.87,1,0,1,1,0,0,0.2365695628,1
623,9,12,,0,321.63,1,0,0,0,0,0,0.9853068721,1
623,9,12,,0,319.79,1,0,0,0,0,0,0.9759195959,1
623,9,12,,0,318.03,1,0,0,0,0,0,0.9669404622,1
623,14,14,,0,174.56,1,0,1,1,0,0,0.2349880108,1
623,9,12,,0,320.2,1,0,0,0,0,0,0.978011326,1
623,14,14,,0,173.71,1,0,1,1,0,0,0.2306514974,1
623,9,12,,0,130.79,1,0,0,0,0,0,0.0116830774,1
623,9,12,,0,131.71,1,0,0,0,0,0,0.0163767155,1
623,9,12,,0,129.59,1,0,0,0,0,0,0.0055609408,1
4004,814,320,,0,74.46,1,0.5431754875,0.9325396825,0.9302325581,0,0,0.8839259477,1
3129,763,310,,0,74.24,1,0.0557103064,0.8650793651,0.9011627907,0,0,0.8774610638,1
3229,821,330,,0,77.23,1,0.1114206128,0.9417989418,0.9593023256,0,0,0.9653247135,1
3229,595,236,,0,74.65,1,0.1114206128,0.6428571429,0.6860465116,0,0,0.8895092565,1
4318,809,320,,0,52.95,1,0.7181058496,0.9259259259,0.9302325581,0,0,0.2518366148,1
3744,814,320,,0,76.33,1,0.3983286908,0.9325396825,0.9302325581,0,0,0.9388774611,1
4265,711,254,,0,69.54,1,0.6885793872,0.7962962963,0.738372093,0,0,0.7393476344,1
3592,807,320,,0,62.15,1,0.3136490251,0.9232804233,0.9302325581,0,0,0.5221863062,1
3129,860,344,,0,78.41,1,0.0557103064,0.9933862434,1,0,0,1,1
4027,710,254,,0,70.45,1,0.5559888579,0.794973545,0.738372093,0,0,0.7660887452,1
4494,109,0,,0,75.94,1,0.8161559889,0,0,0,0,0.927416985,1
3974,788,320,,0,55.14,1,0.5264623955,0.8981481481,0.9302325581,0,0,0.3161915957,1
3926,780,320,,0,63.04,1,0.4997214485,0.8875661376,0.9302325581,0,0,0.5483397003,1
4339,710,254,,0,71.65,1,0.7298050139,0.794973545,0.738372093,0,0,0.8013517485,1
4339,659,230,,0,69.19,1,0.7298050139,0.7275132275,0.6686046512,0,0,0.7290625918,1
4141,807,320,,0,73.18,1,0.6194986072,0.9232804233,0.9302325581,0,0,0.8463120776,1
3847,856,344,,0,64.93,1,0.4557103064,0.9880952381,1,0,0,0.6038789304,1
4824,161,14,,0,53.74,1,1,0.0687830688,0.0406976744,0,0,0.2750514252,1
3029,865,344,,0,76.82,1,0,1,1,0,0,0.9532765207,1
4233,788,320,,0,54.84,1,0.6707520891,0.8981481481,0.9302325581,0,0,0.3073758448,1
3871,807,320,,0,77.04,1,0.4690807799,0.9232804233,0.9302325581,0,0,0.9597414046,1
4190,583,180,,0,69.36,1,0.6467966574,0.626984127,0.523255814,0,0,0.734058184,1
3129,861,344,,0,74.05,1,0.0557103064,0.9947089947,1,0,0,0.8718777549,1
3871,109,0,,0,75.6,1,0.4690807799,0,0,0,0,0.9174258008,1
4265,710,254,,0,68.55,1,0.6885793872,0.794973545,0.738372093,0,0,0.7102556568,1
4078,733,300,,0,44.38,1,0.5844011142,0.8253968254,0.8720930233,0,0,0,1
4141,857,344,,0,76.95,1,0.6194986072,0.9894179894,1,0,0,0.9570966794,1
3129,657,270,,0,73.18,1,0.0557103064,0.7248677249,0.7848837209,0,0,0.8463120776,1
4018,627,198,,0,64.11,1,0.5509749304,0.6851851852,0.5755813953,0,0,0.5797825448,1
3847,859,344,,0,62.35,1,0.4557103064,0.9920634921,1,0,0,0.5280634734,1
3027,161,48,,0,39.84,1,0.3273631841,0.7741935484,0.8571428571,0,0,0.0334692678,1
2960,172,50,,0,40.39,1,0.3051409619,0.9516129032,1,0,0,0.0354899151,1
4424,120,40,,0,41.66,1,0.7907131012,0.1129032258,0.2857142857,0,0,0.0401557735,1
4410,158,48,,0,40.94,1,0.7860696517,0.7258064516,0.8571428571,0,0,0.0375105625,1
2898,161,48,,0,40.72,1,0.2845771144,0.7741935484,0.8571428571,0,0,0.0367023035,1
3728,157,48,,0,33.23,1,0.55986733,0.7096774194,0.8571428571,0,0,0.0091847606,1
3616,157,48,,0,47.33,1,0.5227197347,0.7096774194,0.8571428571,0,0,0.0609868107,1
3053,143,44,,0,40.81,1,0.335986733,0.4838709677,0.5714285714,0,0,0.0370329549,1
3453,157,48,,0,40.98,1,0.4686567164,0.7096774194,0.8571428571,0,0,0.0376575186,1
3447,113,36,,0,39.29,1,0.4666666667,0,0,0,0,0.0314486204,1
3053,154,46,,0,39.41,1,0.335986733,0.6612903226,0.7142857143,0,0,0.031889489,1
3023,175,50,,0,126.2,1,0.3260364842,1,1,0,0,0.3507476395,1
4282,157,48,,0,30.73,1,0.743615257,0.7096774194,0.8571428571,0,0,0,1
3884,157,48,,0,49.82,1,0.6116086235,0.7096774194,0.8571428571,0,0,0.0701348323,1
2960,168,48,,0,40.01,1,0.3051409619,0.8870967742,0.8571428571,0,0,0.0340938315,1
3094,140,42,,0,92.46,1,0.3495854063,0.435483871,0.4285714286,0,0,0.2267901098,1
4282,157,48,,0,31.18,1,0.743615257,0.7096774194,0.8571428571,0,0,0.0016532569,1
3459,157,48,,0,39.05,1,0.4706467662,0.7096774194,0.8571428571,0,0,0.0305668834,1
3053,173,50,,0,39.71,1,0.335986733,0.9677419355,1,0,0,0.0329916602,1
3225,157,48,,0,34.45,1,0.3930348259,0.7096774194,0.8571428571,0,0,0.0136669238,1
4443,170,50,,0,40.19,1,0.7970149254,0.9193548387,1,0,0,0.0347551343,1
3027,158,48,,0,40.53,1,0.3273631841,0.7258064516,0.8571428571,0,0,0.0360042617,1
3040,161,48,,0,40.24,1,0.3316749585,0.7741935484,0.8571428571,0,0,0.0349388295,1
3459,139,44,,0,38.48,1,0.4706467662,0.4193548387,0.5714285714,0,0,0.028472758,1
3047,173,50,,0,94.08,1,0.3339966833,0.9677419355,1,0,0,0.2327418347,1
5055,123,40,,0,44.85,1,1,0.1612903226,0.2857142857,0,0,0.0518755281,1
4352,157,48,,0,31.09,1,0.7668325041,0.7096774194,0.8571428571,0,0,0.0013226055,1
2040,174,50,,0,302.92,1,0,0.9838709677,1,0,0,1,1
2825,170,50,,0,42.63,1,0.2603648425,0.9193548387,1,0,0,0.0437194607,1
4391,157,48,,0,40.49,1,0.7797678275,0.7096774194,0.8571428571,0,0,0.0358573056,1
3567,204,62,,0,175.35,1,0.326854067,0.7887323944,0.8888888889,0,0,0.1947900467,1
3261,176,54,,0,295.31,1,0.23534689,0.3943661972,0.4444444444,0,0,0.3280493224,1
3925,177,54,,0,900.2,0,0.4339114833,0.4084507042,0.4444444444,0,0,1,0
3098,199,58,,0,422,1,0.1866028708,0.7183098592,0.6666666667,0,0,0.4687847145,1
3570,204,62,,0,651.27,1,0.3277511962,0.7887323944,0.8888888889,0,0,0.7234725617,1
4123,176,54,,0,275.8,1,0.4931220096,0.3943661972,0.4444444444,0,0,0.3063763608,1
3113,161,50,,0,426.4,1,0.1910885167,0.1830985915,0.2222222222,0,0,0.4736725172,1
2917,218,64,,0,417.82,1,0.1324760766,0.985915493,1,0,0,0.4641413019,1
3046,209,62,,0,419.6,1,0.1710526316,0.8591549296,0.8888888889,0,0,0.4661186403,1
3555,201,60,,0,649.48,1,0.3232655502,0.7464788732,0.7777777778,0,0,0.7214841146,1
3046,183,54,,0,421.29,1,0.1710526316,0.4929577465,0.4444444444,0,0,0.4679960009,1
2902,205,60,,0,427.71,1,0.1279904306,0.8028169014,0.7777777778,0,0,0.4751277494,1
3159,181,54,,0,428.27,1,0.2048444976,0.4647887324,0.4444444444,0,0,0.4757498334,1
4829,176,54,,0,305.16,1,0.7042464115,0.3943661972,0.4444444444,0,0,0.3389913353,1
3555,201,60,,0,657.43,1,0.3232655502,0.7464788732,0.7777777778,0,0,0.7303154854,1
3911,191,56,,0,0,0,0.4297248804,0.6056338028,0.5555555556,0,0,0,0
2474,192,56,,0,578.64,1,0,0.6197183099,0.5555555556,0,0,0.642790491,1
2626,191,56,,0,575.54,1,0.0454545455,0.6056338028,0.5555555556,0,0,0.6393468118,1
3061,219,64,,0,421.76,1,0.1755382775,1,1,0,0,0.4685181071,1
3567,204,62,,0,173.35,1,0.326854067,0.7887323944,0.8888888889,0,0,0.1925683182,1
4671,176,54,,0,301.46,1,0.6569976077,0.3943661972,0.4444444444,0,0,0.3348811375,1
5818,148,46,,0,297.67,1,1,0,0,0,0,0.330670962,1
3381,205,62,,0,299.56,1,0.2712320574,0.8028169014,0.8888888889,0,0,0.3327704954,1
3098,210,58,,0,417.79,1,0.1866028708,0.8732394366,0.6666666667,0,0,0.464107976,1
4773,184,56,,0,165.33,1,0.6875,0.5070422535,0.5555555556,0,0,0.1836591868,1
3312,205,62,,0,291.43,1,0.2505980861,0.8028169014,0.8888888889,0,0,0.3237391691,1
4279,201,60,,0,367.75,1,0.5397727273,0.7464788732,0.7777777778,0,0,0.4085203288,1
3851,176,54,,0,317.86,1,0.4117822967,0.3943661972,0.4444444444,0,0,0.3530993113,1
3666,201,60,,0,651.06,1,0.3564593301,0.7464788732,0.7777777778,0,0,0.7232392802,1
3408,180,54,,0,654.53,1,0.2793062201,0.4507042254,0.4444444444,0,0,0.7270939791,1
1282,1620,162,,0,58,1,0,0.9786910198,0.9397590361,0,0,0.037828253,1
2485,1254,118,,0,56.29,1,0.480239521,0.4216133942,0.6746987952,0,0,0.0330152833,1
1415,1589,156,,0,55.68,1,0.0530938124,0.9315068493,0.9036144578,0,0,0.031298376,1
1616,1576,154,,0,53.21,1,0.1333333333,0.9117199391,0.8915662651,0,0,0.0243463086,1
2398,977,6,,0,58.27,1,0.445508982,0,0,0,0,0.0385881956,1
1363,1458,116,,0,107.92,1,0.0323353293,0.7321156773,0.6626506024,0,0,0.1783331926,1
2537,977,6,,0,74.98,1,0.500998004,0,0,0,0,0.0856201976,1
1347,1580,166,,0,141.04,1,0.0259481038,0.9178082192,0.9638554217,0,0,0.271552816,1
1701,1570,146,,0,50.81,1,0.1672654691,0.902587519,0.843373494,0,0,0.0175912635,1
1863,1605,164,,0,391.21,1,0.2319361277,0.9558599696,0.9518072289,0,0,0.9756818374,1
2455,1434,148,,0,74.87,1,0.4682634731,0.695585997,0.8554216867,0,0,0.0853105913,1
2515,1452,150,,0,73.59,1,0.4922155689,0.7229832572,0.8674698795,0,0,0.0817079006,1
1579,1568,146,,0,44.56,1,0.1185628743,0.899543379,0.843373494,0,0,0,1
1767,1570,146,,0,52.38,1,0.1936127745,0.902587519,0.843373494,0,0,0.0220101889,1
2185,1325,116,,0,232.45,1,0.3604790419,0.5296803653,0.6626506024,0,0,0.5288355991,1
1450,1332,116,,0,109.41,1,0.0670658683,0.5403348554,0.6626506024,0,0,0.1825269498,1
1553,1577,158,,0,266.49,1,0.1081836327,0.9132420091,0.9156626506,0,0,0.6246446565,1
1854,1617,168,,0,48.51,1,0.2283433134,0.9741248097,0.9759036145,0,0,0.0111176785,1
1780,1620,164,,0,50.74,1,0.1988023952,0.9786910198,0.9518072289,0,0,0.0173942413,1
2090,1068,50,,0,233.27,1,0.3225548902,0.1385083714,0.265060241,0,0,0.5311435729,1
1599,1399,136,,0,85.04,1,0.1265469062,0.6423135464,0.7831325301,0,0,0.1139350953,1
2002,1634,172,,0,67.77,1,0.2874251497,1,1,0,0,0.065326916,1
1552,1300,72,,0,139.74,1,0.1077844311,0.4916286149,0.3975903614,0,0,0.2678938332,1
2359,1447,150,,0,73.46,1,0.4299401198,0.7153729072,0.8674698795,0,0,0.0813420023,1
1924,1560,140,,0,66.74,1,0.2562874251,0.8873668189,0.8072289157,0,0,0.0624278758,1
3787,1268,108,,0,85.02,1,1,0.4429223744,0.6144578313,0,0,0.1138788032,1
2347,1515,122,,0,399.85,1,0.4251497006,0.8188736682,0.6987951807,0,0,1,1
2467,1433,146,,0,75.76,1,0.4730538922,0.6940639269,0.843373494,0,0,0.0878155873,1
2483,1413,142,,0,73.82,1,0.4794411178,0.6636225266,0.8192771084,0,0,0.0823552591,1
1330,1449,106,,0,46.58,1,0.0191616766,0.7184170472,0.6024096386,0,0,0.0056854964,1
1879,1252,64,,0,42.2,1,0.1658437409,0.5559322034,0.2786885246,0,0,0.0102416239,1
